id,latitude,longitude,country,city,material,llrs,code_level,n_stories,occupancy,block_position,epoch_construction,roof_shape,roof_material,image_quality,taxonomy,image filename or link
872.0,38.69946330622384,-9.218666963671945,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69946331,-9.21866696&heading=23.755355285711858&pitch=5&fov=120"
873.0,38.70397594241128,-9.204010219403852,Portugal,Lisbon,MUR,LWAL,CDN,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70397594,-9.20401022&heading=261.81629179835716&pitch=5&fov=120"
874.0,38.69682463352874,-9.21995073704564,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BPD,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BPD/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69682463,-9.21995074&heading=346.2645426666227&pitch=5&fov=120"
877.0,38.69867560134547,-9.22055998446055,Portugal,Lisbon,MUR,LWAL,CDN,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6986756,-9.22055998&heading=294.11099387085164&pitch=5&fov=120"
878.0,38.70229507926811,-9.202693551632793,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70229508,-9.20269355&heading=242.3085405273278&pitch=5&fov=120"
879.0,38.69834682605678,-9.195967551174268,Portugal,Lisbon,CR,LFM,CDM,3,MIX(RES;COM),BP2,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDM/H:3/BP2/RSH3+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69834683,-9.19596755&heading=327.71020572817713&pitch=5&fov=120"
880.0,38.69932483849956,-9.200295581104175,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69932484,-9.20029558&heading=315.744578444843&pitch=5&fov=120"
881.0,38.697560936812174,-9.216910925036954,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69756094,-9.21691093&heading=90.32634453365512&pitch=5&fov=120"
882.0,38.6987107935447,-9.216678064593946,Portugal,Lisbon,CR,LFINF,CDL,3,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:3/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69871079,-9.21667806&heading=184.9380114543801&pitch=5&fov=120"
884.0,38.70267464878266,-9.202796698768868,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70267465,-9.2027967&heading=182.0981818115839&pitch=5&fov=120"
887.0,38.69909779911096,-9.217278277299624,Portugal,Lisbon,MCF,LWAL,CDN,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDN/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6990978,-9.21727828&heading=191.06736898914744&pitch=5&fov=120"
888.0,38.699013816289145,-9.220562202879409,Portugal,Lisbon,MCF,LWAL,CDM,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDM/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69901382,-9.2205622&heading=298.4697748243374&pitch=5&fov=120"
889.0,38.69862037970795,-9.219988252905967,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69862038,-9.21998825&heading=292.42209200252057&pitch=5&fov=120"
890.0,38.694141567116525,-9.215754193999166,Portugal,Lisbon,CR,LFM,CDL,3,RES,BP1,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDL/H:3/BP1/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69414157,-9.21575419&heading=160.62386085598604&pitch=5&fov=120"
892.0,38.7007433411678,-9.215334776147962,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70074334,-9.21533478&heading=192.76769347865718&pitch=5&fov=120"
893.0,38.697909065077184,-9.202666880248236,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BPD,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BPD/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69790907,-9.20266688&heading=155.81373378005554&pitch=5&fov=120"
894.0,38.696708392658216,-9.217119318523956,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69670839,-9.21711932&heading=89.18010032173169&pitch=5&fov=120"
896.0,38.70170327849605,-9.206186935786102,Portugal,Lisbon,CR,LFM,CDH,4,RES,BP2,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDH/H:4/BP2/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70170328,-9.20618694&heading=48.06089104573101&pitch=5&fov=120"
897.0,38.69794404756591,-9.21526453071056,Portugal,Lisbon,MCF,LWAL,CDM,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDM/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69794405,-9.21526453&heading=249.97588298669677&pitch=5&fov=120"
898.0,38.70225806652076,-9.202934085682678,Portugal,Lisbon,CR,LFINF,CDN,3,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDN/H:3/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70225807,-9.20293409&heading=4.563908880156248&pitch=5&fov=120"
899.0,38.69621582165453,-9.213168811085389,Portugal,Lisbon,CR,LFINF,CDM,5,RES,BP1,Select Epoch of Construction,RSH1,RMN,,CR/LFINF/CDM/H:5/BP1/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69621582,-9.21316881&heading=146.25525228750126&pitch=5&fov=120"
900.0,38.69903340723255,-9.21930505822159,Portugal,Lisbon,MUR,LWAL,CDM,2,RES,BP2,Select Epoch of Construction,RSH3,RMT1,,MUR/LWAL/CDM/H:2/BP2/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69903341,-9.21930506&heading=293.1325979549688&pitch=5&fov=120"
901.0,38.70150179999999,-9.205191149999996,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:2/BP1/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.7015018,-9.20519115&heading=170.24153396106874&pitch=5&fov=120"
902.0,38.70385424058629,-9.203385072411312,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70385424,-9.20338507&heading=162.31782000507246&pitch=5&fov=120"
903.0,38.69981461154248,-9.204486565849024,Portugal,Lisbon,MUR,LWAL,CDL,1,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:1/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69981461,-9.20448657&heading=123.24041591178826&pitch=5&fov=120"
904.0,38.704061266818194,-9.203342883382534,Portugal,Lisbon,CR,LFINF,CDL,3,RES,BP2,Select Epoch of Construction,RSH3,RMT1,,CR/LFINF/CDL/H:3/BP2/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70406127,-9.20334288&heading=342.3178463858214&pitch=5&fov=120"
905.0,38.69823008114452,-9.21707869903426,Portugal,Lisbon,MCF,LWAL,CDN,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDN/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69823008,-9.2170787&heading=4.617216017106557&pitch=5&fov=120"
906.0,38.69898814701246,-9.219383046733704,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69898815,-9.21938305&heading=293.132549192268&pitch=5&fov=120"
909.0,38.69722445121954,-9.203150221594113,Portugal,Lisbon,MCF,LWAL,CDL,3,COM,BP1,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:3/BP1/RSH3+RMT1/COM,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69722445,-9.20315022&heading=155.83383436524622&pitch=5&fov=120"
911.0,38.69748002203355,-9.202895815057207,Portugal,Lisbon,CR,LFINF,CDL,4,RES,BP2,Select Epoch of Construction,RSH3,RMT1,,CR/LFINF/CDL/H:4/BP2/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69748002,-9.20289582&heading=334.1678205084153&pitch=5&fov=120"
913.0,38.70368774625408,-9.203449369272391,Portugal,Lisbon,MUR,LWAL,CDN,1,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:1/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70368775,-9.20344937&heading=347.8585093023546&pitch=5&fov=120"
914.0,38.69962217309985,-9.193327845901642,Portugal,Lisbon,CR,LFM,CDL,2,RES,BP1,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDL/H:2/BP1/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69962217,-9.19332785&heading=56.1444798400384&pitch=5&fov=120"
915.0,38.70355531738932,-9.202603008692735,Portugal,Lisbon,CR,LFINF,CDL,4,MIX(RES;COM),BP2,Select Epoch of Construction,RSH3,RMT1,,CR/LFINF/CDL/H:4/BP2/RSH3+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70355532,-9.20260301&heading=346.4238966128424&pitch=5&fov=120"
917.0,38.70013775,-9.2040925,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70013775,-9.2040925&heading=242.98065584363167&pitch=5&fov=120"
918.0,38.700573867800266,-9.218112359041635,Portugal,Lisbon,CR,LFM,CDM,3,COM,BPD,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDM/H:3/BPD/RSH1+RMN/COM,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70057387,-9.21811236&heading=122.38931489410021&pitch=5&fov=120"
922.0,38.70082182701664,-9.205425870460497,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH3,RMT1,,MUR/LWAL/CDL/H:2/BP1/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70082183,-9.20542587&heading=347.24321505974575&pitch=5&fov=120"
923.0,38.69634096735297,-9.216538161639246,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69634097,-9.21653816&heading=83.42177270341665&pitch=5&fov=120"
924.0,38.69965906802789,-9.20553494234245,Portugal,Lisbon,MCF,LWAL,CDL,3,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:3/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69965907,-9.20553494&heading=310.53584248664674&pitch=5&fov=120"
925.0,38.70416760317279,-9.20298074533288,Portugal,Lisbon,CR,LFINF,CDL,4,RES,BP2,Select Epoch of Construction,RSH3,RMT1,,CR/LFINF/CDL/H:4/BP2/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.7041676,-9.20298075&heading=67.7443537175626&pitch=5&fov=120"
926.0,38.69463332502183,-9.218562970085497,Portugal,Lisbon,CR,LFINF,CDL,3,RES,BP1,Select Epoch of Construction,RSH3,RMT1,,CR/LFINF/CDL/H:3/BP1/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69463333,-9.21856297&heading=193.3442236505362&pitch=5&fov=120"
927.0,38.69597896593256,-9.211512106905944,Portugal,Lisbon,CR,LFM,CDL,5,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,CR/LFM/CDL/H:5/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69597897,-9.21151211&heading=309.41179545008345&pitch=5&fov=120"
931.0,38.69782495088222,-9.217455885292372,Portugal,Lisbon,MCF,LWAL,CDM,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDM/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69782495,-9.21745589&heading=95.09927962886218&pitch=5&fov=120"
933.0,38.69708122919812,-9.2186208167475,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69708123,-9.21862082&heading=97.95722274163&pitch=5&fov=120"
934.0,38.70043124338769,-9.219375854195524,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70043124,-9.21937585&heading=212.12453988869242&pitch=5&fov=120"
936.0,38.70277047794723,-9.205749111959255,Portugal,Lisbon,CR,LFINF,CDH,6.0-7.0,MIX(RES;COM),BPD,Select Epoch of Construction,RSH1,RMN,,CR/LFINF/CDH/H:6-7/BPD/RSH1+RMN/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70277048,-9.20574911&heading=307.5763412404774&pitch=5&fov=120"
938.0,38.69846961562955,-9.220212604925043,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69846962,-9.2202126&heading=292.42195173303776&pitch=5&fov=120"
940.0,38.69794656012392,-9.21483232125308,Portugal,Lisbon,CR,LFM,CDL,2,RES,BPD,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDL/H:2/BPD/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69794656,-9.21483232&heading=69.97615320724162&pitch=5&fov=120"
941.0,38.70247375270062,-9.218458040104338,Portugal,Lisbon,CR,LFM,CDM,2,RES,BPD,Select Epoch of Construction,RSH2,RMT1,,CR/LFM/CDM/H:2/BPD/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70247375,-9.21845804&heading=300.67264283237466&pitch=5&fov=120"
944.0,38.69921077484863,-9.218996753466715,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:2/BP1/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69921077,-9.21899675&heading=292.8567082011905&pitch=5&fov=120"
945.0,38.7006928584621,-9.226322050509244,Portugal,Lisbon,CR,LFM,CDL,4,MIX(RES;COM),BP1,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDL/H:4/BP1/RSH3+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70069286,-9.22632205&heading=343.40861091505246&pitch=5&fov=120"
946.0,38.69980019278989,-9.219757128058156,Portugal,Lisbon,MCF,LWAL,CDM,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDM/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69980019,-9.21975713&heading=211.9580502709495&pitch=5&fov=120"
948.0,38.70146311526742,-9.205848515955886,Portugal,Lisbon,MUR,LWAL,CDL,1,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:1/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70146312,-9.20584852&heading=320.00445890362255&pitch=5&fov=120"
952.0,38.70105358411912,-9.20344128086943,Portugal,Lisbon,MCF,LWAL,CDN,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDN/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70105358,-9.20344128&heading=79.02047371867263&pitch=5&fov=120"
953.0,38.700026179398414,-9.20442559006024,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70002618,-9.20442559&heading=304.69962557923157&pitch=5&fov=120"
954.0,38.69477427227496,-9.21756398649556,Portugal,Lisbon,MUR,LWAL,CDN,1,COM,BP2,Select Epoch of Construction,RSH2,RMT6,,MUR/LWAL/CDN/H:1/BP2/RSH2+RMT6/COM,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69477427,-9.21756399&heading=259.92812176019993&pitch=5&fov=120"
957.0,38.6997537,-9.204139200000002,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6997537,-9.2041392&heading=241.75116712514472&pitch=5&fov=120"
959.0,38.69775442105502,-9.217134234177324,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69775442,-9.21713423&heading=92.9782728173044&pitch=5&fov=120"
960.0,38.6994991,-9.21668715,Portugal,Lisbon,CR,LFM,CDL,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDL/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6994991,-9.21668715&heading=104.06271055238471&pitch=5&fov=120"
961.0,38.69686317664024,-9.21555527049263,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69686318,-9.21555527&heading=78.25888137659564&pitch=5&fov=120"
963.0,38.697213767268586,-9.215395440638764,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69721377,-9.21539544&heading=77.40620469034138&pitch=5&fov=120"
964.0,38.69781283294395,-9.19696818132317,Portugal,Lisbon,CR,LFINF,CDL,3,RES,BP2,Select Epoch of Construction,RSH3,RMT1,,CR/LFINF/CDL/H:3/BP2/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69781283,-9.19696818&heading=147.70958011991974&pitch=5&fov=120"
966.0,38.69740318072135,-9.216318808050746,Portugal,Lisbon,CR,LFM,CDM,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDM/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69740318,-9.21631881&heading=85.41021357457731&pitch=5&fov=120"
967.0,38.69715024997573,-9.202441654415797,Portugal,Lisbon,CR,LFINF,CDM,3,MIX(RES;COM),BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDM/H:3/BP2/RSH2+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69715025,-9.20244165&heading=155.13918290272846&pitch=5&fov=120"
968.0,38.7005282475149,-9.199644872269658,Portugal,Lisbon,CR,LFM,CDM,3,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDM/H:3/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70052825,-9.19964487&heading=63.30956560254242&pitch=5&fov=120"
969.0,38.70120285560686,-9.204548695948626,Portugal,Lisbon,CR,LFM,CDM,3,RES,BP1,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDM/H:3/BP1/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70120286,-9.2045487&heading=357.5859129183267&pitch=5&fov=120"
970.0,38.69945027783993,-9.22618292142629,Portugal,Lisbon,CR,LFINF,CDL,4,MIX(RES;COM),BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:4/BP2/RSH2+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69945028,-9.22618292&heading=182.46941454239573&pitch=5&fov=120"
971.0,38.69764812815317,-9.195327232331532,Portugal,Lisbon,CR,LFINF,CDL,4,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:4/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69764813,-9.19532723&heading=325.7657211103174&pitch=5&fov=120"
976.0,38.69818635437706,-9.197865531686682,Portugal,Lisbon,MUR,LWAL,CDN,1,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:1/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69818635,-9.19786553&heading=328.7718964869339&pitch=5&fov=120"
977.0,38.70140840574891,-9.196784908680709,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70140841,-9.19678491&heading=218.59642909236464&pitch=5&fov=120"
978.0,38.6976798249817,-9.21844455803766,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69767982,-9.21844456&heading=101.858347522901&pitch=5&fov=120"
979.0,38.70444853064196,-9.203333719897508,Portugal,Lisbon,MUR,LWAL,CDN,2,COM,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:2/BP2/RSH2+RMT1/COM,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70444853,-9.20333372&heading=337.3281485467945&pitch=5&fov=120"
980.0,38.699501087617264,-9.204149831627255,Portugal,Lisbon,CR,LFM,CDM,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDM/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69950109,-9.20414983&heading=242.90187889416734&pitch=5&fov=120"
983.0,38.697071420446704,-9.215798528325614,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69707142,-9.21579853&heading=80.41036183946238&pitch=5&fov=120"
985.0,38.69731556005098,-9.19282478053169,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69731556,-9.19282478&heading=323.30458468682696&pitch=5&fov=120"
986.0,38.70143575020302,-9.205575905527656,Portugal,Lisbon,MUR,LWAL,CDL,1,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:1/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70143575,-9.20557591&heading=348.0688860897003&pitch=5&fov=120"
987.0,38.701090829073856,-9.20407335757552,Portugal,Lisbon,CR,LFM,CDM,3,RES,BP2,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDM/H:3/BP2/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70109083,-9.20407336&heading=334.904573436463&pitch=5&fov=120"
992.0,38.69870546591564,-9.219830611378107,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69870547,-9.21983061&heading=291.25598199617093&pitch=5&fov=120"
994.0,38.70077402139493,-9.203461146132456,Portugal,Lisbon,MUR,LWAL,CDL,1,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:1/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70077402,-9.20346115&heading=79.02046129128712&pitch=5&fov=120"
