id,latitude,longitude,country,city,material,llrs,code_level,n_stories,occupancy,block_position,epoch_construction,roof_shape,roof_material,image_quality,taxonomy,image filename or link
172.0,38.697926991725474,-9.203005748716825,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69792699,-9.20300575&heading=155.81352191513554&pitch=5&fov=120"
173.0,38.700544718739735,-9.212267281486952,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70054472,-9.21226728&heading=130.22465068838164&pitch=5&fov=120"
174.0,38.6977824,-9.22412215,Portugal,Lisbon,MUR,LWAL,CDN,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6977824,-9.22412215&heading=171.97792682617688&pitch=5&fov=120"
175.0,38.69913137548217,-9.220325528970903,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69913138,-9.22032553&heading=296.5261410278083&pitch=5&fov=120"
176.0,38.6963267,-9.21199085,Portugal,Lisbon,CR,LFINF,CDM,6.0-7.0,RES,BPD,Select Epoch of Construction,RSH1,RMN,,CR/LFINF/CDM/H:6-7/BPD/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6963267,-9.21199085&heading=36.55000369738218&pitch=5&fov=120"
177.0,38.70347930073081,-9.220655568906292,Portugal,Lisbon,CR,LFM,CDH,1,COM,BPD,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDH/H:1/BPD/RSH1+RMN/COM,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.7034793,-9.22065557&heading=204.65718248747402&pitch=5&fov=120"
178.0,38.70056317520336,-9.20346063819927,Portugal,Lisbon,MUR,LWAL,CDN,1,RES,BPD,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:1/BPD/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70056318,-9.20346064&heading=81.4699628701805&pitch=5&fov=120"
179.0,38.70453758348985,-9.202903205839569,Portugal,Lisbon,CR,LFM,CDL,3,MIX(RES;COM),BP1,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDL/H:3/BP1/RSH3+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70453758,-9.20290321&heading=135.43398444900976&pitch=5&fov=120"
180.0,38.696999369598245,-9.219187112946774,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69699937,-9.21918711&heading=100.09104385428128&pitch=5&fov=120"
181.0,38.69769397918752,-9.202010980359832,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69769398,-9.20201098&heading=222.10737676625922&pitch=5&fov=120"
182.0,38.6996748048365,-9.219273722378272,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6996748,-9.21927372&heading=122.47887598061317&pitch=5&fov=120"
183.0,38.69744107638463,-9.192978689262096,Portugal,Lisbon,CR,LFINF,CDL,3,MIX(RES;COM),BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:3/BP2/RSH2+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69744108,-9.19297869&heading=50.217414196675236&pitch=5&fov=120"
184.0,38.6969666425596,-9.202376730593254,Portugal,Lisbon,MCF,LWAL,CDL,3,MIX(RES;COM),BP1,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:3/BP1/RSH2+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69696664,-9.20237673&heading=155.13922349252175&pitch=5&fov=120"
185.0,38.70203709005129,-9.20382233576074,Portugal,Lisbon,CR,LFM,CDL,4,RES,BP2,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDL/H:4/BP2/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70203709,-9.20382234&heading=220.99369747715707&pitch=5&fov=120"
186.0,38.6997801479572,-9.221329868182416,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69978015,-9.22132987&heading=212.07244420966322&pitch=5&fov=120"
187.0,38.702057587497166,-9.202938588412463,Portugal,Lisbon,MCF,LWAL,CDL,3,MIX(RES;COM),BP2,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:3/BP2/RSH3+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70205759,-9.20293859&heading=184.5639060659371&pitch=5&fov=120"
188.0,38.69974229727283,-9.217103383591484,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6997423,-9.21710338&heading=283.56587138646273&pitch=5&fov=120"
189.0,38.69872398978363,-9.219267200385618,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69872399,-9.2192672&heading=290.8050189226477&pitch=5&fov=120"
190.0,38.69767054160877,-9.193497501177983,Portugal,Lisbon,CR,LFM,CDL,3,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFM/CDL/H:3/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69767054,-9.1934975&heading=316.5580074173064&pitch=5&fov=120"
191.0,38.70030071258019,-9.208715623633196,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70030071,-9.20871562&heading=220.70715479814675&pitch=5&fov=120"
192.0,38.7042659442318,-9.20296832638516,Portugal,Lisbon,MCF,LWAL,CDL,3,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:3/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70426594,-9.20296833&heading=67.74436148694895&pitch=5&fov=120"
193.0,38.69913440691064,-9.200048274639178,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69913441,-9.20004827&heading=140.5689174803719&pitch=5&fov=120"
194.0,38.69900182476809,-9.214848118414016,Portugal,Lisbon,CR,LFM,CDL,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDL/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69900182,-9.21484812&heading=63.1921017172333&pitch=5&fov=120"
195.0,38.6975873312784,-9.196876530428185,Portugal,Lisbon,MCF,LWAL,CDN,3,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDN/H:3/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69758733,-9.19687653&heading=329.25954294919006&pitch=5&fov=120"
196.0,38.69448458144555,-9.218380527460925,Portugal,Lisbon,MUR,LWAL,CDN,1,COM,BP1,Select Epoch of Construction,RSH1,RMN,,MUR/LWAL/CDN/H:1/BP1/RSH1+RMN/COM,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69448458,-9.21838053&heading=187.70767624575274&pitch=5&fov=120"
197.0,38.69518661243683,-9.215946476272045,Portugal,Lisbon,CR,LFM,CDL,3,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDL/H:3/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69518661,-9.21594648&heading=333.0130406797784&pitch=5&fov=120"
198.0,38.69362709883456,-9.208459691599629,Portugal,Lisbon,CR,LFM,CDH,1,COM,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDH/H:1/BPD/RSH3+RMT1/COM,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6936271,-9.20845969&heading=226.96224780024158&pitch=5&fov=120"
199.0,38.69847884166792,-9.199725933247205,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69847884,-9.19972593&heading=231.05277474218929&pitch=5&fov=120"
200.0,38.6973994052417,-9.22287438348621,Portugal,Lisbon,MCF,LWAL,CDN,2,RES,BP2,Select Epoch of Construction,RSH1,RMN,,MCF/LWAL/CDN/H:2/BP2/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69739941,-9.22287438&heading=184.35978663098854&pitch=5&fov=120"
201.0,38.69877265456011,-9.219165989115782,Portugal,Lisbon,MCF,LWAL,CDN,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDN/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69877265,-9.21916599&heading=290.8050822053409&pitch=5&fov=120"
202.0,38.700485129760025,-9.219875564606603,Portugal,Lisbon,MCF,LWAL,CDM,2,RES,BP2,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDM/H:2/BP2/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70048513,-9.21987556&heading=32.36185963584438&pitch=5&fov=120"
203.0,38.69611136856204,-9.221608836642972,Portugal,Lisbon,CR,LFM,CDM,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDM/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69611137,-9.22160884&heading=3.675604586925772&pitch=5&fov=120"
204.0,38.694043116769016,-9.21832279992097,Portugal,Lisbon,CR,LFM,CDH,4,RES,BPD,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDH/H:4/BPD/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69404312,-9.2183228&heading=182.4367249222433&pitch=5&fov=120"
205.0,38.69764123425703,-9.195671477049313,Portugal,Lisbon,MCF,LWAL,CDN,3,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDN/H:3/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69764123,-9.19567148&heading=324.872924664322&pitch=5&fov=120"
206.0,38.69913018282726,-9.217761791368126,Portugal,Lisbon,MCF,LWAL,CDN,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDN/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69913018,-9.21776179&heading=283.8418910056026&pitch=5&fov=120"
207.0,38.70013389748637,-9.21278137119586,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.7001339,-9.21278137&heading=317.2047877187017&pitch=5&fov=120"
208.0,38.69704466767885,-9.22463694423058,Portugal,Lisbon,CR,LFM,CDM,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDM/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69704467,-9.22463694&heading=3.9226464223108337&pitch=5&fov=120"
209.0,38.6996551,-9.20085685,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,
210.0,38.6986251,-9.213730200000002,Portugal,Lisbon,CR,LFINF,CDL,3,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFINF/CDL/H:3/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6986251,-9.2137302&heading=250.24631957582085&pitch=5&fov=120"
211.0,38.696369804594895,-9.223003384678035,Portugal,Lisbon,CR,LFINF,CDH,2,RES,BPD,Select Epoch of Construction,RSH1,RMN,,CR/LFINF/CDH/H:2/BPD/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6963698,-9.22300338&heading=181.77770957660937&pitch=5&fov=120"
212.0,38.7018862,-9.203443050000002,Portugal,Lisbon,CR,LFM,CDM,4,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFM/CDM/H:4/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.7018862,-9.20344305&heading=41.828351742761015&pitch=5&fov=120"
213.0,38.700873,-9.220299499999998,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.700873,-9.2202995&heading=302.3701442678971&pitch=5&fov=120"
214.0,38.69483292861002,-9.223271410903632,Portugal,Lisbon,CR,LFM,CDH,1,COM,BPD,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDH/H:1/BPD/RSH1+RMN/COM,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69483293,-9.22327141&heading=186.25494560331884&pitch=5&fov=120"
215.0,38.70372699258422,-9.22209220348868,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,
216.0,38.70078703973756,-9.2108937789295,Portugal,Lisbon,CR,LFM,CDH,2,RES,BPD,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDH/H:2/BPD/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70078704,-9.21089378&heading=144.18694929150234&pitch=5&fov=120"
217.0,38.70055784311785,-9.223716033303358,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70055784,-9.22371603&heading=122.8547422884103&pitch=5&fov=120"
218.0,38.7006231,-9.21639725,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.7006231,-9.21639725&heading=272.3790702650863&pitch=5&fov=120"
219.0,38.696813595046976,-9.201945125845118,Portugal,Lisbon,MCF,LWAL,CDL,3,MIX(RES;COM),BP1,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:3/BP1/RSH3+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6968136,-9.20194513&heading=219.84100600864855&pitch=5&fov=120"
220.0,38.697306409371926,-9.19447765786266,Portugal,Lisbon,MCF,LWAL,CDL,4,RES,BP2,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:4/BP2/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69730641,-9.19447766&heading=153.21901852020443&pitch=5&fov=120"
221.0,38.6972303858882,-9.197087624068557,Portugal,Lisbon,CR,LFM,CDH,2,COM,BPD,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDH/H:2/BPD/RSH1+RMN/COM,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69723039,-9.19708762&heading=149.25941097315928&pitch=5&fov=120"
222.0,38.6971499953894,-9.218546486503389,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69715,-9.21854649&heading=97.95726921007713&pitch=5&fov=120"
223.0,38.703373283680975,-9.217386321593503,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70337328,-9.21738632&heading=259.7832528700389&pitch=5&fov=120"
224.0,38.694300884744166,-9.206500638615427,Portugal,Lisbon,S,LFM,CDH,1,COM,BPD,Select Epoch of Construction,RSH1,RMT6,,S/LFM/CDH/H:1/BPD/RSH1+RMT6/COM,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69430088,-9.20650064&heading=136.9460530742448&pitch=5&fov=120"
225.0,38.69825417439068,-9.217847423055243,Portugal,Lisbon,MCF,LWAL,CDN,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDN/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69825417,-9.21784742&heading=100.14875112501335&pitch=5&fov=120"
226.0,38.69520912953109,-9.213517487627676,Portugal,Lisbon,CR,LFINF,CDL,4,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:4/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69520913,-9.21351749&heading=326.04924767475575&pitch=5&fov=120"
227.0,38.69724360500349,-9.19671941096666,Portugal,Lisbon,MCF,LWAL,CDL,3,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:3/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69724361,-9.19671941&heading=62.00646641776291&pitch=5&fov=120"
228.0,38.69693659173627,-9.223149329645963,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69693659,-9.22314933&heading=1.7776183335689666&pitch=5&fov=120"
229.0,38.70316915735257,-9.203420020559888,Portugal,Lisbon,CR,LFINF,CDL,4,RES,BP1,Select Epoch of Construction,RSH3,RMT1,,CR/LFINF/CDL/H:4/BP1/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70316916,-9.20342002&heading=301.51242442093417&pitch=5&fov=120"
230.0,38.69806844706161,-9.198472155466074,Portugal,Lisbon,MCF,LWAL,CDN,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDN/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69806845,-9.19847216&heading=194.53780183025634&pitch=5&fov=120"
231.0,38.699034745165584,-9.199351671903946,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69903475,-9.19935167&heading=50.76946170195373&pitch=5&fov=120"
232.0,38.70354858364025,-9.203553995078272,Portugal,Lisbon,CR,LFINF,CDL,4,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:4/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70354858,-9.203554&heading=168.77411354540573&pitch=5&fov=120"
233.0,38.70068276749674,-9.221265391011803,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70068277,-9.22126539&heading=121.71036517323432&pitch=5&fov=120"
234.0,38.69756187116416,-9.194053091031856,Portugal,Lisbon,MCF,LWAL,CDN,3,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDN/H:3/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69756187,-9.19405309&heading=323.78977489191254&pitch=5&fov=120"
235.0,38.69581954776914,-9.19521270452788,Portugal,Lisbon,CR,LFINF,CDL,3,COM,BPD,Select Epoch of Construction,RSH1,RMN,,CR/LFINF/CDL/H:3/BPD/RSH1+RMN/COM,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69581955,-9.1952127&heading=142.8474605884026&pitch=5&fov=120"
236.0,38.69480927777261,-9.213591842594838,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69480928,-9.21359184&heading=329.0984751499976&pitch=5&fov=120"
237.0,38.69532205791639,-9.22002474353536,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69532206,-9.22002474&heading=1.703448565483484&pitch=5&fov=120"
238.0,38.69524177965479,-9.213098729668756,Portugal,Lisbon,CR,LFINF,CDN,4,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDN/H:4/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69524178,-9.21309873&heading=323.7721827575091&pitch=5&fov=120"
239.0,38.70155578511301,-9.20480638667663,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70155579,-9.20480639&heading=354.1154451939734&pitch=5&fov=120"
240.0,38.69769710145336,-9.216808799446085,Portugal,Lisbon,MUR,LWAL,CDN,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6976971,-9.2168088&heading=90.32640838710012&pitch=5&fov=120"
241.0,38.69784353506201,-9.20231414798254,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69784354,-9.20231415&heading=154.52660406100392&pitch=5&fov=120"
242.0,38.694516858504905,-9.217882266620787,Portugal,Lisbon,MCF,LWAL,CDN,1,RES,BPD,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDN/H:1/BPD/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69451686,-9.21788227&heading=341.5251387785687&pitch=5&fov=120"
243.0,38.70085419422907,-9.21582219442845,Portugal,Lisbon,CR,LFM,CDM,2,GOV,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDM/H:2/BPD/RSH3+RMT1/GOV,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70085419,-9.21582219&heading=20.785015966650917&pitch=5&fov=120"
244.0,38.69773969056107,-9.202039575344765,Portugal,Lisbon,MCF,LWAL,CDL,3,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:3/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69773969,-9.20203958&heading=222.107358882943&pitch=5&fov=120"
245.0,38.69775819412166,-9.203443770476214,Portugal,Lisbon,MCF,LWAL,CDN,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDN/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69775819,-9.20344377&heading=55.658089994454144&pitch=5&fov=120"
246.0,38.69632897283304,-9.2205713394497,Portugal,Lisbon,CR,LFINF,CDL,4,MIX(RES;COM),BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:4/BP2/RSH2+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69632897,-9.22057134&heading=173.7578384438636&pitch=5&fov=120"
247.0,38.697592399999984,-9.214923899999995,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6975924,-9.2149239&heading=81.52028551663426&pitch=5&fov=120"
248.0,38.70328474534767,-9.216477459714794,Portugal,Lisbon,CR,LFM,CDM,2,RES,BPD,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDM/H:2/BPD/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70328475,-9.21647746&heading=182.44087214934234&pitch=5&fov=120"
249.0,38.70405989999999,-9.2051505,Portugal,Lisbon,CR,LDUAL,CDM,6.0-7.0,GOV,BPD,Select Epoch of Construction,RSH1,RMN,,CR/LDUAL/CDM/H:6-7/BPD/RSH1+RMN/GOV,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.7040599,-9.2051505&heading=197.51076800618773&pitch=5&fov=120"
250.0,38.69717405592657,-9.202783539148667,Portugal,Lisbon,MCF,LWAL,CDN,3,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDN/H:3/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69717406,-9.20278354&heading=154.87496653775958&pitch=5&fov=120"
251.0,38.69991585688401,-9.204112499804484,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH3,RMT1,,MUR/LWAL/CDL/H:2/BP1/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69991586,-9.2041125&heading=240.8296981674004&pitch=5&fov=120"
252.0,38.69293742966431,-9.209907027449216,Portugal,Lisbon,S,LFM,CDH,1,COM,BPD,Select Epoch of Construction,RSH1,RMT6,,S/LFM/CDH/H:1/BPD/RSH1+RMT6/COM,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69293743,-9.20990703&heading=134.93922886875623&pitch=5&fov=120"
253.0,38.70001602906928,-9.224922670562467,Portugal,Lisbon,MCF,LWAL,CDL,3,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:3/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70001603,-9.22492267&heading=19.2965941636366&pitch=5&fov=120"
254.0,38.6979822178774,-9.192097545607446,Portugal,Lisbon,MCF,LWAL,CDL,1,EDU,BP2,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:1/BP2/RSH3+RMT1/EDU,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69798222,-9.19209755&heading=316.42073178362284&pitch=5&fov=120"
255.0,38.7004591,-9.21256575,Portugal,Lisbon,MCF,LWAL,CDM,1,GOV,BPD,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDM/H:1/BPD/RSH3+RMT1/GOV,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.7004591,-9.21256575&heading=132.56475835797085&pitch=5&fov=120"
