id,latitude,longitude,country,city,material,llrs,code_level,n_stories,occupancy,block_position,epoch_construction,roof_shape,roof_material,image_quality,taxonomy,image filename or link
739.0,38.70046877043032,-9.217492097992356,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70046877,-9.2174921&heading=295.24649136935636&pitch=5&fov=120"
740.0,38.70178191095497,-9.206207728537583,Portugal,Lisbon,CR,LFM,CDM,4,RES,BP2,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDM/H:4/BP2/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70178191,-9.20620773&heading=48.06087804435191&pitch=5&fov=120"
741.0,38.699049640602055,-9.213548415990235,Portugal,Lisbon,CR,LFINF,CDM,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFINF/CDM/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69904964,-9.21354842&heading=232.4323233121138&pitch=5&fov=120"
742.0,38.70185316290321,-9.203904384701277,Portugal,Lisbon,CR,LFM,CDM,6.0-7.0,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFM/CDM/H:6-7/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70185316,-9.20390438&heading=311.6556927052965&pitch=5&fov=120"
743.0,38.7013619428748,-9.21624071747932,Portugal,Lisbon,CR,LFINF,CDL,2,RES,BPD,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:2/BPD/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70136194,-9.21624072&heading=30.51814333372829&pitch=5&fov=120"
744.0,38.69724655675992,-9.21720020546479,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69724656,-9.21720021&heading=92.83035896040252&pitch=5&fov=120"
745.0,38.69857828253205,-9.217657341039349,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69857828,-9.21765734&heading=11.752045979484024&pitch=5&fov=120"
746.0,38.69928075000001,-9.2214864,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69928075,-9.2214864&heading=212.11215739660548&pitch=5&fov=120"
747.0,38.695331362366,-9.209167340549977,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69533136,-9.20916734&heading=42.23525500468759&pitch=5&fov=120"
748.0,38.694591166764326,-9.212677008844809,Portugal,Lisbon,MCF,LWAL,CDL,3,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:3/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69459117,-9.21267701&heading=311.0286804504203&pitch=5&fov=120"
749.0,38.70074752872595,-9.22367295971124,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70074753,-9.22367296&heading=122.85476921859441&pitch=5&fov=120"
750.0,38.7042968647651,-9.224408170289204,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70429686,-9.22440817&heading=104.85858193409962&pitch=5&fov=120"
751.0,38.69888490299429,-9.21700336812771,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6988849,-9.21700337&heading=188.33999480004587&pitch=5&fov=120"
752.0,38.69514518265616,-9.214544765838257,Portugal,Lisbon,CR,LFINF,CDL,4,MIX(RES;COM),BP1,Select Epoch of Construction,RSH6,RMT1,,CR/LFINF/CDL/H:4/BP1/RSH6+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69514518,-9.21454477&heading=327.95973139556463&pitch=5&fov=120"
753.0,38.70041235,-9.212838749999998,Portugal,Lisbon,MUR,LWAL,CDL,1,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,MUR/LWAL/CDL/H:1/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70041235,-9.21283875&heading=139.2807579772363&pitch=5&fov=120"
754.0,38.69551338240592,-9.21118543511506,Portugal,Lisbon,CR,LFM,CDM,3,EDU,BP2,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDM/H:3/BP2/RSH1+RMN/EDU,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69551338,-9.21118544&heading=128.78276836582563&pitch=5&fov=120"
755.0,38.69905184263907,-9.22048868751021,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69905184,-9.22048869&heading=298.4698207834906&pitch=5&fov=120"
756.0,38.69510319662865,-9.21915922923142,Portugal,Lisbon,MCF,LWAL,CDL,3,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:3/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6951032,-9.21915923&heading=195.62586893548348&pitch=5&fov=120"
757.0,38.69886551595711,-9.217564143856544,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69886552,-9.21756414&heading=103.84201458269018&pitch=5&fov=120"
758.0,38.70131994279848,-9.222384584180078,Portugal,Lisbon,CR,LFINF,CDM,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDM/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70131994,-9.22238458&heading=31.86552189470433&pitch=5&fov=120"
759.0,38.70183503610384,-9.218082462266748,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70183504,-9.21808246&heading=120.57916598824517&pitch=5&fov=120"
760.0,38.69579932546196,-9.217986036354986,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69579933,-9.21798604&heading=80.94335095048882&pitch=5&fov=120"
761.0,38.6969146807736,-9.220975461813122,Portugal,Lisbon,CR,LFINF,CDL,3,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFINF/CDL/H:3/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69691468,-9.22097546&heading=225.27433497852536&pitch=5&fov=120"
762.0,38.69853176486501,-9.207513971161218,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69853176,-9.20751397&heading=312.2976243076848&pitch=5&fov=120"
763.0,38.70134897399624,-9.217109454819289,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70134897,-9.21710945&heading=216.2912959124625&pitch=5&fov=120"
764.0,38.69688761145365,-9.198704946643163,Portugal,Lisbon,CR,LDUAL,CDH,2,COM,BPD,Select Epoch of Construction,RSH1,RMN,,CR/LDUAL/CDH/H:2/BPD/RSH1+RMN/COM,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69688761,-9.19870495&heading=52.876963278284165&pitch=5&fov=120"
765.0,38.70034112176207,-9.223621916652384,Portugal,Lisbon,CR,LFM,CDH,2,GOV,BPD,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDH/H:2/BPD/RSH1+RMN/GOV,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70034112,-9.22362192&heading=302.50161506116274&pitch=5&fov=120"
766.0,38.70153438102462,-9.215832007675646,Portugal,Lisbon,CR,LFM,CDH,2,RES,BPD,Select Epoch of Construction,RSH2,RMT1,,CR/LFM/CDH/H:2/BPD/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70153438,-9.21583201&heading=209.88868259591112&pitch=5&fov=120"
767.0,38.696559822176376,-9.218608527287572,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69655982,-9.21860853&heading=96.80600835501832&pitch=5&fov=120"
768.0,38.699820227202544,-9.220588237326282,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69982023,-9.22058824&heading=31.980178341632552&pitch=5&fov=120"
769.0,38.6978238429789,-9.217091712206532,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69782384,-9.21709171&heading=92.97829940365654&pitch=5&fov=120"
770.0,38.70232355,-9.219383249999998,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70232355,-9.21938325&heading=34.21456689917943&pitch=5&fov=120"
771.0,38.69755586876823,-9.201309487036728,Portugal,Lisbon,MCF,LWAL,CDL,3,COM,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:3/BP2/RSH2+RMT1/COM,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69755587,-9.20130949&heading=233.3625151447929&pitch=5&fov=120"
772.0,38.70327188579266,-9.217374741243413,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70327189,-9.21737474&heading=259.7832601112452&pitch=5&fov=120"
773.0,38.69830339375772,-9.191825758255634,Portugal,Lisbon,CR,LFM,CDM,4,MIX(RES;COM),BP2,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDM/H:4/BP2/RSH1+RMN/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69830339,-9.19182576&heading=204.2164666849888&pitch=5&fov=120"
774.0,38.69438222166424,-9.2065251954525,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69438222,-9.2065252&heading=136.9460377203486&pitch=5&fov=120"
775.0,38.6992029862429,-9.192826075409387,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69920299,-9.19282608&heading=211.5658744489835&pitch=5&fov=120"
776.0,38.70011134300657,-9.202140577882426,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70011134,-9.20214058&heading=150&pitch=5&fov=120"
777.0,38.700135454903474,-9.225607108985534,Portugal,Lisbon,CR,LFINF,CDL,3,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:3/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70013545,-9.22560711&heading=178.43709002657636&pitch=5&fov=120"
778.0,38.70064663688334,-9.219519708282428,Portugal,Lisbon,CR,LFINF,CDL,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFINF/CDL/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70064664,-9.21951971&heading=122.12896650491058&pitch=5&fov=120"
779.0,38.69850345,-9.21196195,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69850345,-9.21196195&heading=315.3264913160523&pitch=5&fov=120"
780.0,38.697076886343645,-9.213930072625322,Portugal,Lisbon,CR,LFINF,CDM,3,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFINF/CDM/H:3/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69707689,-9.21393007&heading=153.2949321213544&pitch=5&fov=120"
781.0,38.6959355,-9.21123685,Portugal,Lisbon,CR,LFM,CDH,8.0-9.0,RES,BP1,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDH/H:8-9/BP1/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6959355,-9.21123685&heading=24.134407693118078&pitch=5&fov=120"
782.0,38.69560461771147,-9.217385219726006,Portugal,Lisbon,CR,LFM,CDM,3,RES,BP2,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDM/H:3/BP2/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69560462,-9.21738522&heading=351.8961545036476&pitch=5&fov=120"
783.0,38.69570708045767,-9.217196309830516,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69570708,-9.21719631&heading=172.16767003187135&pitch=5&fov=120"
784.0,38.69921604999999,-9.213034749999998,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69921605,-9.21303475&heading=29.296265204523422&pitch=5&fov=120"
785.0,38.69927139901957,-9.21647341556794,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6992714,-9.21647342&heading=283.7305830328992&pitch=5&fov=120"
786.0,38.70317511519861,-9.203698117745493,Portugal,Lisbon,CR,LFM,CDL,4,MIX(RES;COM),BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFM/CDL/H:4/BP2/RSH2+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70317512,-9.20369812&heading=329.96037686892464&pitch=5&fov=120"
787.0,38.69930767615596,-9.217534181014605,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69930768,-9.21753418&heading=195.37707915561333&pitch=5&fov=120"
788.0,38.70042470214879,-9.203831414315747,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH3,RMT1,,MUR/LWAL/CDL/H:2/BP1/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.7004247,-9.20383141&heading=62.98081908900781&pitch=5&fov=120"
789.0,38.69924901181616,-9.22368687763114,Portugal,Lisbon,CR,LFINF,CDM,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFINF/CDM/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69924901,-9.22368688&heading=300.98087597995175&pitch=5&fov=120"
790.0,38.69911877398777,-9.204633295146792,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69911877,-9.2046333&heading=325.87920097145775&pitch=5&fov=120"
791.0,38.700611900000006,-9.2119572,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.7006119,-9.2119572&heading=129.1204932422034&pitch=5&fov=120"
792.0,38.70056391143344,-9.207373480460262,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70056391,-9.20737348&heading=242.00156444539783&pitch=5&fov=120"
793.0,38.69946105400775,-9.21909718743578,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69946105,-9.21909719&heading=293.5645779776862&pitch=5&fov=120"
794.0,38.69711711650994,-9.202077024440827,Portugal,Lisbon,MCF,LWAL,CDL,3,MIX(RES;COM),BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:3/BP2/RSH2+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69711712,-9.20207702&heading=154.9984971621658&pitch=5&fov=120"
795.0,38.70049364170634,-9.221694142102944,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70049364,-9.22169414&heading=31.51561533188186&pitch=5&fov=120"
796.0,38.70170824444907,-9.203705415810838,Portugal,Lisbon,CR,LFINF,CDM,5,RES,BP1,Select Epoch of Construction,RSH1,RMN,,CR/LFINF/CDM/H:5/BP1/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70170824,-9.20370542&heading=131.65581710755316&pitch=5&fov=120"
797.0,38.704501445270346,-9.203668876556597,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70450145,-9.20366888&heading=336.0863651738707&pitch=5&fov=120"
798.0,38.69371435548876,-9.222962086826824,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,
799.0,38.69818540782364,-9.220070863379116,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69818541,-9.22007086&heading=289.88861197671224&pitch=5&fov=120"
800.0,38.7024649790235,-9.2027404251793,Portugal,Lisbon,CR,LFM,CDM,4,MIX(RES;COM),BP1,Select Epoch of Construction,RSH2,RMT1,,CR/LFM/CDM/H:4/BP1/RSH2+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70246498,-9.20274043&heading=242.41481436900364&pitch=5&fov=120"
801.0,38.69658831959777,-9.21681044066676,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69658832,-9.21681044&heading=85.30223415598891&pitch=5&fov=120"
802.0,38.69613408889602,-9.219985530145143,Portugal,Lisbon,CR,LFINF,CDL,4,MIX(RES;COM),BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:4/BP2/RSH2+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69613409,-9.21998553&heading=22.74255508375262&pitch=5&fov=120"
803.0,38.70146020486831,-9.22196383201436,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.7014602,-9.22196383&heading=121.90209497489622&pitch=5&fov=120"
804.0,38.70207207904174,-9.199148236543287,Portugal,Lisbon,MUR,LWAL,CDN,1,RES,BPD,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:1/BPD/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70207208,-9.19914824&heading=173.54684218977053&pitch=5&fov=120"
805.0,38.700534580100665,-9.204593284632857,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70053458,-9.20459328&heading=318.7471998825572&pitch=5&fov=120"
806.0,38.7017721298118,-9.205414377658766,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70177213,-9.20541438&heading=137.76880794270568&pitch=5&fov=120"
807.0,38.70108859906337,-9.20171816813721,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.7010886,-9.20171817&heading=171.4549445589928&pitch=5&fov=120"
808.0,38.69820404533416,-9.218321078044651,Portugal,Lisbon,CR,LFINF,CDL,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69820405,-9.21832108&heading=282.1794205831103&pitch=5&fov=120"
809.0,38.69977110189885,-9.216070678515544,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6997711,-9.21607068&heading=103.51430827669515&pitch=5&fov=120"
810.0,38.6978077401811,-9.193972528839078,Portugal,Lisbon,MUR,LWAL,CDN,1,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:1/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69780774,-9.19397253&heading=136.715273818887&pitch=5&fov=120"
811.0,38.6975549,-9.203761600000002,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6975549,-9.2037616&heading=337.58795181660753&pitch=5&fov=120"
812.0,38.69614222571318,-9.21583114555612,Portugal,Lisbon,MCF,LWAL,CDN,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDN/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69614223,-9.21583115&heading=78.08484896941076&pitch=5&fov=120"
813.0,38.70030471895451,-9.209489263166455,Portugal,Lisbon,CR,LFINF,CDM,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFINF/CDM/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70030472,-9.20948926&heading=130.62361977406943&pitch=5&fov=120"
814.0,38.695261700234646,-9.21528165300667,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6952617,-9.21528165&heading=250.33824822587064&pitch=5&fov=120"
815.0,38.70023803142034,-9.225816158130248,Portugal,Lisbon,CR,LFINF,CDM,3,RES,BP2,Select Epoch of Construction,RSH1,RMN,,CR/LFINF/CDM/H:3/BP2/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70023803,-9.22581616&heading=179.03635268161287&pitch=5&fov=120"
816.0,38.69949941583202,-9.21445275890103,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69949942,-9.21445276&heading=250.7342983460071&pitch=5&fov=120"
817.0,38.69648436384737,-9.218678139847365,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:2/BP1/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69648436,-9.21867814&heading=96.80596482865076&pitch=5&fov=120"
818.0,38.69599010929677,-9.218602085635125,Portugal,Lisbon,CR,LFM,CDM,5,MIX(RES;COM),BP2,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDM/H:5/BP2/RSH1+RMN/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69599011,-9.21860209&heading=263.97442576979313&pitch=5&fov=120"
819.0,38.702172764023246,-9.216558690179106,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70217276,-9.21655869&heading=315.3801910833374&pitch=5&fov=120"
820.0,38.69863678030409,-9.218884928610374,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69863678,-9.21888493&heading=286.4505804371088&pitch=5&fov=120"
821.0,38.69697905356816,-9.217177667862485,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69697905,-9.21717767&heading=266.1461445604742&pitch=5&fov=120"
822.0,38.70003922530993,-9.222071441131511,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70003923,-9.22207144&heading=212.05451613501623&pitch=5&fov=120"
823.0,38.6987341929292,-9.218746865876344,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69873419,-9.21874687&heading=287.4769412020164&pitch=5&fov=120"
824.0,38.69535231121401,-9.216721168119811,Portugal,Lisbon,CR,LFINF,CDM,4,RES,BP2,Select Epoch of Construction,RSH2,RMN,,CR/LFINF/CDM/H:4/BP2/RSH2+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69535231,-9.21672117&heading=351.92329201762493&pitch=5&fov=120"
825.0,38.70329152529439,-9.216720247916946,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70329153,-9.21672025&heading=184.39333070355434&pitch=5&fov=120"
